"source","index","input","base","host","kind","failure","hostname"
"wpt",70,"http://[1::2]:3:4","http://example.org/foo/bar","[1::2]","bracketed",TRUE,
"wpt",74,"http://[2001::1]","http://example.org/foo/bar","[2001::1]","bracketed",FALSE,"[2001::1]"
"wpt",75,"http://[::127.0.0.1]","http://example.org/foo/bar","[::127.0.0.1]","bracketed",FALSE,"[::7f00:1]"
"wpt",76,"http://[::127.0.0.1.]","http://example.org/foo/bar","[::127.0.0.1.]","bracketed",TRUE,
"wpt",77,"http://[0:0:0:0:0:0:13.1.68.3]","http://example.org/foo/bar","[0:0:0:0:0:0:13.1.68.3]","bracketed",FALSE,"[::d01:4403]"
"wpt",78,"http://[2001::1]:80","http://example.org/foo/bar","[2001::1]","bracketed",FALSE,"[2001::1]"
"wpt",88,"file://[example]/",,"[example]","bracketed",TRUE,
"wpt",179,"http://192.0x00A80001",,"192.0x00A80001","numeric",FALSE,"192.168.0.1"
"wpt",275,"http://[]","http://other.com/","[]","bracketed",TRUE,
"wpt",276,"http://[:]","http://other.com/","[:]","bracketed",TRUE,
"wpt",311,"http://%30%78%63%30%2e%30%32%35%30.01","http://other.com/","%30%78%63%30%2e%30%32%35%30.01","numeric",FALSE,"192.168.0.1"
"wpt",312,"http://%30%78%63%30%2e%30%32%35%30.01%2e","http://other.com/","%30%78%63%30%2e%30%32%35%30.01%2e","numeric",FALSE,"192.168.0.1"
"wpt",313,"http://192.168.0.257","http://other.com/","192.168.0.257","numeric",TRUE,
"wpt",314,"http://%3g%78%63%30%2e%30%32%35%30%2E.01","http://other.com/","%3g%78%63%30%2e%30%32%35%30%2E.01","numeric",TRUE,
"wpt",315,"http://192.168.0.1 hello","http://other.com/","192.168.0.1 hello","numeric",TRUE,
"wpt",321,"http://[www.google.com]/",,"[www.google.com]","bracketed",TRUE,
"wpt",322,"http://[google.com]","http://other.com/","[google.com]","bracketed",TRUE,
"wpt",323,"http://[::1.2.3.4x]","http://other.com/","[::1.2.3.4x]","bracketed",TRUE,
"wpt",324,"http://[::1.2.3.]","http://other.com/","[::1.2.3.]","bracketed",TRUE,
"wpt",325,"http://[::1.2.]","http://other.com/","[::1.2.]","bracketed",TRUE,
"wpt",326,"http://[::.1.2]","http://other.com/","[::.1.2]","bracketed",TRUE,
"wpt",327,"http://[::1.]","http://other.com/","[::1.]","bracketed",TRUE,
"wpt",328,"http://[::.1]","http://other.com/","[::.1]","bracketed",TRUE,
"wpt",329,"http://[::%31]","http://other.com/","[::%31]","bracketed",TRUE,
"wpt",499,"http://127.0.0.1:10100/relative_import.html",,"127.0.0.1","numeric",FALSE,"127.0.0.1"
"wpt",513,"http://1.2.3.4/","http://other.com/","1.2.3.4","numeric",FALSE,"1.2.3.4"
"wpt",514,"http://1.2.3.4./","http://other.com/","1.2.3.4.","numeric",FALSE,"1.2.3.4"
"wpt",515,"http://192.168.257","http://other.com/","192.168.257","numeric",FALSE,"192.168.1.1"
"wpt",516,"http://192.168.257.","http://other.com/","192.168.257.","numeric",FALSE,"192.168.1.1"
"wpt",518,"http://256","http://other.com/","256","numeric",FALSE,"0.0.1.0"
"wpt",520,"http://999999999","http://other.com/","999999999","numeric",FALSE,"59.154.201.255"
"wpt",521,"http://999999999.","http://other.com/","999999999.","numeric",FALSE,"59.154.201.255"
"wpt",523,"http://10000000000","http://other.com/","10000000000","numeric",TRUE,
"wpt",525,"http://4294967295","http://other.com/","4294967295","numeric",FALSE,"255.255.255.255"
"wpt",526,"http://4294967296","http://other.com/","4294967296","numeric",TRUE,
"wpt",527,"http://18446744073709551616","http://other.com/","18446744073709551616","numeric",TRUE,
"wpt",528,"http://18446744075840258049","http://other.com/","18446744075840258049","numeric",TRUE,
"wpt",529,"http://0xffffffff","http://other.com/","0xffffffff","numeric",FALSE,"255.255.255.255"
"wpt",530,"http://0xffffffff1","http://other.com/","0xffffffff1","numeric",TRUE,
"wpt",531,"http://256.256.256.256","http://other.com/","256.256.256.256","numeric",TRUE,
"wpt",532,"https://0x.0x.0",,"0x.0x.0","numeric",FALSE,"0.0.0.0"
"wpt",533,"https://0x.0x.0x.0x",,"0x.0x.0x.0x","numeric",FALSE,"0.0.0.0"
"wpt",534,"https://00.00.00.00",,"00.00.00.00","numeric",FALSE,"0.0.0.0"
"wpt",535,"https://0000000000000000000000000000000000000000177.0.0.1",,"0000000000000000000000000000000000000000177.0.0.1","numeric",FALSE,"127.0.0.1"
"wpt",536,"https://0x100000000/test",,"0x100000000","numeric",TRUE,
"wpt",537,"https://256.0.0.1/test",,"256.0.0.1","numeric",TRUE,
"wpt",597,"file://1.2.3.4/C:/",,"1.2.3.4","numeric",FALSE,"1.2.3.4"
"wpt",598,"file://[1::8]/C:/",,"[1::8]","bracketed",FALSE,"[1::8]"
"wpt",633,"http://[1:0::]","http://example.net/","[1:0::]","bracketed",FALSE,"[1::]"
"wpt",634,"http://[0:1:2:3:4:5:6:7:8]","http://example.net/","[0:1:2:3:4:5:6:7:8]","bracketed",TRUE,
"wpt",635,"https://[0::0::0]",,"[0::0::0]","bracketed",TRUE,
"wpt",636,"https://[0:.0]",,"[0:.0]","bracketed",TRUE,
"wpt",637,"https://[0:0:]",,"[0:0:]","bracketed",TRUE,
"wpt",638,"https://[0:1:2:3:4:5:6:7.0.0.0.1]",,"[0:1:2:3:4:5:6:7.0.0.0.1]","bracketed",TRUE,
"wpt",639,"https://[0:1.00.0.0.0]",,"[0:1.00.0.0.0]","bracketed",TRUE,
"wpt",640,"https://[0:1.290.0.0.0]",,"[0:1.290.0.0.0]","bracketed",TRUE,
"wpt",641,"https://[0:1.23.23]",,"[0:1.23.23]","bracketed",TRUE,
"wpt",659,"ut2004://10.10.10.10:7777/Index.ut2",,"10.10.10.10","numeric",FALSE,"10.10.10.10"
"wpt",684,"non-special://[1:2:0:0:5:0:0:0]/",,"[1:2:0:0:5:0:0:0]","bracketed",FALSE,"[1:2:0:0:5::]"
"wpt",685,"non-special://[1:2:0:0:0:0:0:3]/",,"[1:2:0:0:0:0:0:3]","bracketed",FALSE,"[1:2::3]"
"wpt",686,"non-special://[1:2::3]:80/",,"[1:2::3]","bracketed",FALSE,"[1:2::3]"
"wpt",687,"non-special://[:80/",,"[:80","bracketed",TRUE,
"wpt",700,"http://0x7f.0.0.0x7g",,"0x7f.0.0.0x7g","numeric",FALSE,"0x7f.0.0.0x7g"
"wpt",701,"http://0X7F.0.0.0X7G",,"0X7F.0.0.0X7G","numeric",FALSE,"0x7f.0.0.0x7g"
"wpt",702,"http://[::127.0.0.0.1]",,"[::127.0.0.0.1]","bracketed",TRUE,
"wpt",703,"http://[0:1:0:1:0:1:0:1]",,"[0:1:0:1:0:1:0:1]","bracketed",FALSE,"[0:1:0:1:0:1:0:1]"
"wpt",704,"http://[1:0:1:0:1:0:1:0]",,"[1:0:1:0:1:0:1:0]","bracketed",FALSE,"[1:0:1:0:1:0:1:0]"
"wpt",758,"http://1.2.3.4.5","http://other.com/","1.2.3.4.5","numeric",TRUE,
"wpt",759,"http://1.2.3.4.5.","http://other.com/","1.2.3.4.5.","numeric",TRUE,
"wpt",760,"http://0..0x300/",,"0..0x300","numeric",TRUE,
"wpt",761,"http://0..0x300./",,"0..0x300.","numeric",TRUE,
"wpt",762,"http://256.256.256.256.256","http://other.com/","256.256.256.256.256","numeric",TRUE,
"wpt",763,"http://256.256.256.256.256.","http://other.com/","256.256.256.256.256.","numeric",TRUE,
"wpt",764,"http://1.2.3.08",,"1.2.3.08","numeric",TRUE,
"wpt",765,"http://1.2.3.08.",,"1.2.3.08.","numeric",TRUE,
"wpt",766,"http://1.2.3.09",,"1.2.3.09","numeric",TRUE,
"wpt",767,"http://09.2.3.4",,"09.2.3.4","numeric",TRUE,
"wpt",768,"http://09.2.3.4.",,"09.2.3.4.","numeric",TRUE,
"wpt",769,"http://01.2.3.4.5",,"01.2.3.4.5","numeric",TRUE,
"wpt",770,"http://01.2.3.4.5.",,"01.2.3.4.5.","numeric",TRUE,
"wpt",771,"http://0x100.2.3.4",,"0x100.2.3.4","numeric",TRUE,
"wpt",772,"http://0x100.2.3.4.",,"0x100.2.3.4.","numeric",TRUE,
"wpt",773,"http://0x1.2.3.4.5",,"0x1.2.3.4.5","numeric",TRUE,
"wpt",774,"http://0x1.2.3.4.5.",,"0x1.2.3.4.5.","numeric",TRUE,
"wpt",775,"http://foo.1.2.3.4",,"foo.1.2.3.4","numeric",TRUE,
"wpt",776,"http://foo.1.2.3.4.",,"foo.1.2.3.4.","numeric",TRUE,
"wpt",777,"http://foo.2.3.4",,"foo.2.3.4","numeric",TRUE,
"wpt",778,"http://foo.2.3.4.",,"foo.2.3.4.","numeric",TRUE,
"wpt",779,"http://foo.09",,"foo.09","numeric",TRUE,
"wpt",780,"http://foo.09.",,"foo.09.","numeric",TRUE,
"wpt",781,"http://foo.0x4",,"foo.0x4","numeric",TRUE,
"wpt",782,"http://foo.0x4.",,"foo.0x4.","numeric",TRUE,
"wpt",784,"http://0999999999999999999/",,"0999999999999999999","numeric",TRUE,
"wpt",785,"http://foo.0x",,"foo.0x","numeric",TRUE,
"wpt",786,"http://foo.0XFfFfFfFfFfFfFfFfFfAcE123",,"foo.0XFfFfFfFfFfFfFfFfFfAcE123","numeric",TRUE,
"wpt",787,"http://💩.123/",,"💩.123","numeric",TRUE,
"wpt",815,"data://[:1]",,"[:1]","bracketed",TRUE,
"wpt",821,"javascript://[:1]",,"[:1]","bracketed",TRUE,
"wpt",827,"mailto://[:1]",,"[:1]","bracketed",TRUE,
"wpt",833,"intent://[:1]",,"[:1]","bracketed",TRUE,
"wpt",839,"urn://[:1]",,"[:1]","bracketed",TRUE,
"wpt",845,"turn://[:1]",,"[:1]","bracketed",TRUE,
"wpt",851,"stun://[:1]",,"[:1]","bracketed",TRUE,
"raddr",1,"http://2147483648/",,"2147483648","numeric",FALSE,"128.0.0.0"
"raddr",2,"http://0x80000000/",,"0x80000000","numeric",FALSE,"128.0.0.0"
"raddr",3,"http://2147483647/",,"2147483647","numeric",FALSE,"127.255.255.255"
"raddr",4,"http://4294967295/",,"4294967295","numeric",FALSE,"255.255.255.255"
"raddr",5,"http://0Xff/",,"0Xff","numeric",FALSE,"0.0.0.255"
"raddr",6,"http://0X7F.0.0.1/",,"0X7F.0.0.1","numeric",FALSE,"127.0.0.1"
"raddr",7,"http://[::ffff:127.0.0.1]/",,"[::ffff:127.0.0.1]","bracketed",FALSE,"[::ffff:7f00:1]"
