"wpt_index","input","base","host","kind","failure","hostname"
70,"http://[1::2]:3:4","http://example.org/foo/bar","[1::2]","bracketed",TRUE,
74,"http://[2001::1]","http://example.org/foo/bar","[2001::1]","bracketed",FALSE,"[2001::1]"
75,"http://[::127.0.0.1]","http://example.org/foo/bar","[::127.0.0.1]","bracketed",FALSE,"[::7f00:1]"
76,"http://[::127.0.0.1.]","http://example.org/foo/bar","[::127.0.0.1.]","bracketed",TRUE,
77,"http://[0:0:0:0:0:0:13.1.68.3]","http://example.org/foo/bar","[0:0:0:0:0:0:13.1.68.3]","bracketed",FALSE,"[::d01:4403]"
78,"http://[2001::1]:80","http://example.org/foo/bar","[2001::1]","bracketed",FALSE,"[2001::1]"
88,"file://[example]/",,"[example]","bracketed",TRUE,
179,"http://192.0x00A80001",,"192.0x00A80001","numeric",FALSE,"192.168.0.1"
275,"http://[]","http://other.com/","[]","bracketed",TRUE,
276,"http://[:]","http://other.com/","[:]","bracketed",TRUE,
313,"http://192.168.0.257","http://other.com/","192.168.0.257","numeric",TRUE,
315,"http://192.168.0.1 hello","http://other.com/","192.168.0.1 hello","numeric",TRUE,
321,"http://[www.google.com]/",,"[www.google.com]","bracketed",TRUE,
322,"http://[google.com]","http://other.com/","[google.com]","bracketed",TRUE,
323,"http://[::1.2.3.4x]","http://other.com/","[::1.2.3.4x]","bracketed",TRUE,
324,"http://[::1.2.3.]","http://other.com/","[::1.2.3.]","bracketed",TRUE,
325,"http://[::1.2.]","http://other.com/","[::1.2.]","bracketed",TRUE,
326,"http://[::.1.2]","http://other.com/","[::.1.2]","bracketed",TRUE,
327,"http://[::1.]","http://other.com/","[::1.]","bracketed",TRUE,
328,"http://[::.1]","http://other.com/","[::.1]","bracketed",TRUE,
499,"http://127.0.0.1:10100/relative_import.html",,"127.0.0.1","numeric",FALSE,"127.0.0.1"
513,"http://1.2.3.4/","http://other.com/","1.2.3.4","numeric",FALSE,"1.2.3.4"
514,"http://1.2.3.4./","http://other.com/","1.2.3.4.","numeric",FALSE,"1.2.3.4"
515,"http://192.168.257","http://other.com/","192.168.257","numeric",FALSE,"192.168.1.1"
516,"http://192.168.257.","http://other.com/","192.168.257.","numeric",FALSE,"192.168.1.1"
518,"http://256","http://other.com/","256","numeric",FALSE,"0.0.1.0"
520,"http://999999999","http://other.com/","999999999","numeric",FALSE,"59.154.201.255"
521,"http://999999999.","http://other.com/","999999999.","numeric",FALSE,"59.154.201.255"
523,"http://10000000000","http://other.com/","10000000000","numeric",TRUE,
525,"http://4294967295","http://other.com/","4294967295","numeric",FALSE,"255.255.255.255"
526,"http://4294967296","http://other.com/","4294967296","numeric",TRUE,
527,"http://18446744073709551616","http://other.com/","18446744073709551616","numeric",TRUE,
528,"http://18446744075840258049","http://other.com/","18446744075840258049","numeric",TRUE,
529,"http://0xffffffff","http://other.com/","0xffffffff","numeric",FALSE,"255.255.255.255"
530,"http://0xffffffff1","http://other.com/","0xffffffff1","numeric",TRUE,
531,"http://256.256.256.256","http://other.com/","256.256.256.256","numeric",TRUE,
532,"https://0x.0x.0",,"0x.0x.0","numeric",FALSE,"0.0.0.0"
533,"https://0x.0x.0x.0x",,"0x.0x.0x.0x","numeric",FALSE,"0.0.0.0"
534,"https://00.00.00.00",,"00.00.00.00","numeric",FALSE,"0.0.0.0"
535,"https://0000000000000000000000000000000000000000177.0.0.1",,"0000000000000000000000000000000000000000177.0.0.1","numeric",FALSE,"127.0.0.1"
536,"https://0x100000000/test",,"0x100000000","numeric",TRUE,
537,"https://256.0.0.1/test",,"256.0.0.1","numeric",TRUE,
597,"file://1.2.3.4/C:/",,"1.2.3.4","numeric",FALSE,"1.2.3.4"
598,"file://[1::8]/C:/",,"[1::8]","bracketed",FALSE,"[1::8]"
633,"http://[1:0::]","http://example.net/","[1:0::]","bracketed",FALSE,"[1::]"
634,"http://[0:1:2:3:4:5:6:7:8]","http://example.net/","[0:1:2:3:4:5:6:7:8]","bracketed",TRUE,
635,"https://[0::0::0]",,"[0::0::0]","bracketed",TRUE,
636,"https://[0:.0]",,"[0:.0]","bracketed",TRUE,
637,"https://[0:0:]",,"[0:0:]","bracketed",TRUE,
638,"https://[0:1:2:3:4:5:6:7.0.0.0.1]",,"[0:1:2:3:4:5:6:7.0.0.0.1]","bracketed",TRUE,
639,"https://[0:1.00.0.0.0]",,"[0:1.00.0.0.0]","bracketed",TRUE,
640,"https://[0:1.290.0.0.0]",,"[0:1.290.0.0.0]","bracketed",TRUE,
641,"https://[0:1.23.23]",,"[0:1.23.23]","bracketed",TRUE,
659,"ut2004://10.10.10.10:7777/Index.ut2",,"10.10.10.10","numeric",FALSE,"10.10.10.10"
684,"non-special://[1:2:0:0:5:0:0:0]/",,"[1:2:0:0:5:0:0:0]","bracketed",FALSE,"[1:2:0:0:5::]"
685,"non-special://[1:2:0:0:0:0:0:3]/",,"[1:2:0:0:0:0:0:3]","bracketed",FALSE,"[1:2::3]"
686,"non-special://[1:2::3]:80/",,"[1:2::3]","bracketed",FALSE,"[1:2::3]"
687,"non-special://[:80/",,"[:80","bracketed",TRUE,
700,"http://0x7f.0.0.0x7g",,"0x7f.0.0.0x7g","numeric",FALSE,"0x7f.0.0.0x7g"
